#processed
id;ligne;direction;delaipassage
39514;15;Irigny Hauts de Selettes;53 min
39334;15;Irigny Hauts de Selettes;54 min
2542;15;Irigny Hauts de Selettes;21 min
2487;15;Irigny Hauts de Selettes;22 min
2102;15;Irigny Hauts de Selettes;24 min
47971;15;Irigny Hauts de Selettes;27 min
45807;15;Irigny Hauts de Selettes;28 min
46125;15;Irigny Hauts de Selettes;29 min
12190;90;Ste Foy Châtelain;Proche
12188;90;Ste Foy Châtelain;Proche
33284;90;Ste Foy Châtelain;1 min
31284;90;Ste Foy Châtelain;2 min
31283;90;Ste Foy Châtelain;3 min
33288;90;Ste Foy Châtelain;2 min
33221;T2;Hôtel Région Montrochet;51 min
32582;T2;Hôtel Région Montrochet;10h43
32175;T2;Hôtel Région Montrochet;10h45
32173;T2;Hôtel Région Montrochet;10h47
32171;T2;Hôtel Région Montrochet;10h48
32169;T2;Hôtel Région Montrochet;10h51
32167;T2;Hôtel Région Montrochet;10h52
32165;T2;Hôtel Région Montrochet;10h54
32163;T2;Hôtel Région Montrochet;10h55
32161;T2;Hôtel Région Montrochet;10h56
32159;T2;Hôtel Région Montrochet;10h58
33218;T2;Hôtel Région Montrochet;52 min
32156;T2;Hôtel Région Montrochet;11h00
32155;T2;Hôtel Région Montrochet;11h02
32153;T2;Hôtel Région Montrochet;11h04
32151;T2;Hôtel Région Montrochet;11h06
33216;T2;Hôtel Région Montrochet;53 min
33214;T2;Hôtel Région Montrochet;55 min
33212;T2;Hôtel Région Montrochet;56 min
33210;T2;Hôtel Région Montrochet;58 min
33208;T2;Hôtel Région Montrochet;10h38
33206;T2;Hôtel Région Montrochet;10h40
33204;T2;Hôtel Région Montrochet;10h42
36014;52;Parilly Univ. Hippodrome;16 min
37165;52;Parilly Univ. Hippodrome;32 min
50019;52;Parilly Univ. Hippodrome;36 min
854;52;Parilly Univ. Hippodrome;38 min
10394;52;Parilly Univ. Hippodrome;40 min
39937;52;Parilly Univ. Hippodrome;43 min
50131;52;Parilly Univ. Hippodrome;44 min
43298;52;Parilly Univ. Hippodrome;48 min
39936;52;Parilly Univ. Hippodrome;49 min
47509;52;Parilly Univ. Hippodrome;50 min
801;52;Parilly Univ. Hippodrome;51 min
45888;52;Parilly Univ. Hippodrome;19 min
475;52;Parilly Univ. Hippodrome;52 min
10362;52;Parilly Univ. Hippodrome;54 min
43300;52;Parilly Univ. Hippodrome;56 min
42664;52;Parilly Univ. Hippodrome;58 min
266;52;Parilly Univ. Hippodrome;59 min
268;52;Parilly Univ. Hippodrome;10h41
1125;52;Parilly Univ. Hippodrome;10h42
2959;52;Parilly Univ. Hippodrome;10h43
2062;52;Parilly Univ. Hippodrome;10h45
47339;52;Parilly Univ. Hippodrome;10h46
48251;52;Parilly Univ. Hippodrome;19 min
11275;52;Parilly Univ. Hippodrome;10h47
30031;52;Parilly Univ. Hippodrome;10h48
30033;52;Parilly Univ. Hippodrome;10h49
43303;52;Parilly Univ. Hippodrome;10h50
43305;52;Parilly Univ. Hippodrome;10h52
10084;52;Parilly Univ. Hippodrome;10h55
498;52;Parilly Univ. Hippodrome;10h58
43215;52;Parilly Univ. Hippodrome;11h00
45886;52;Parilly Univ. Hippodrome;21 min
43218;52;Parilly Univ. Hippodrome;23 min
33062;52;Parilly Univ. Hippodrome;25 min
954;52;Parilly Univ. Hippodrome;26 min
48325;52;Parilly Univ. Hippodrome;28 min
50018;52;Parilly Univ. Hippodrome;30 min
3305;TB11;Laurent Bonnevay;22 min
47000;TB11;Laurent Bonnevay;40 min
47207;TB11;Laurent Bonnevay;42 min
47005;TB11;Laurent Bonnevay;43 min
47007;TB11;Laurent Bonnevay;45 min
47120;TB11;Laurent Bonnevay;47 min
667;TB11;Laurent Bonnevay;49 min
227;TB11;Laurent Bonnevay;50 min
1508;TB11;Laurent Bonnevay;53 min
1377;TB11;Laurent Bonnevay;23 min
50200;TB11;Laurent Bonnevay;25 min
48351;TB11;Laurent Bonnevay;27 min
2708;TB11;Laurent Bonnevay;30 min
47002;TB11;Laurent Bonnevay;32 min
46191;TB11;Laurent Bonnevay;34 min
47004;TB11;Laurent Bonnevay;36 min
47119;TB11;Laurent Bonnevay;38 min
1424;25;Sept Chemins;Proche
269;25;Sept Chemins;Proche
267;25;Sept Chemins;2 min
42663;25;Sept Chemins;3 min
813;25;Sept Chemins;4 min
37035;25;Sept Chemins;Proche
30156;C;Hôtel de Ville L. Pradel;1 min
2059;C13;Grange Blanche;29 min
50202;C13;Grange Blanche;40 min
10245;C13;Grange Blanche;41 min
10246;C13;Grange Blanche;43 min
2367;C13;Grange Blanche;45 min
1864;C13;Grange Blanche;47 min
563;C13;Grange Blanche;49 min
1673;C13;Grange Blanche;50 min
36695;C13;Grange Blanche;51 min
36694;C13;Grange Blanche;52 min
2646;C13;Grange Blanche;53 min
2060;C13;Grange Blanche;30 min
10139;C13;Grange Blanche;55 min
50223;C13;Grange Blanche;57 min
1377;C13;Grange Blanche;58 min
50200;C13;Grange Blanche;10h39
48351;C13;Grange Blanche;10h42
2708;C13;Grange Blanche;10h45
47002;C13;Grange Blanche;10h47
46191;C13;Grange Blanche;10h49
50165;C13;Grange Blanche;10h51
2212;C13;Grange Blanche;10h52
47283;C13;Grange Blanche;31 min
1473;C13;Grange Blanche;10h54
47281;C13;Grange Blanche;10h57
10129;C13;Grange Blanche;10h58
11759;C13;Grange Blanche;10h59
913;C13;Grange Blanche;11h01
2396;C13;Grange Blanche;11h02
1087;C13;Grange Blanche;11h04
46188;C13;Grange Blanche;32 min
2733;C13;Grange Blanche;33 min
46292;C13;Grange Blanche;34 min
42377;C13;Grange Blanche;35 min
42236;C13;Grange Blanche;37 min
46569;C13;Grange Blanche;39 min
39434;T4;La Doua - Gaston Berger;56 min
39391;T4;La Doua - Gaston Berger;10h48
39389;T4;La Doua - Gaston Berger;10h50
39387;T4;La Doua - Gaston Berger;10h52
39407;T4;La Doua - Gaston Berger;10h53
39383;T4;La Doua - Gaston Berger;10h56
39381;T4;La Doua - Gaston Berger;10h58
39379;T4;La Doua - Gaston Berger;10h59
39377;T4;La Doua - Gaston Berger;11h01
39454;T4;La Doua - Gaston Berger;11h02
45870;T4;La Doua - Gaston Berger;11h04
39411;T4;La Doua - Gaston Berger;58 min
45862;T4;La Doua - Gaston Berger;11h05
45864;T4;La Doua - Gaston Berger;11h07
39405;T4;La Doua - Gaston Berger;10h38
39403;T4;La Doua - Gaston Berger;10h39
39401;T4;La Doua - Gaston Berger;10h41
39399;T4;La Doua - Gaston Berger;10h42
39409;T4;La Doua - Gaston Berger;10h43
39395;T4;La Doua - Gaston Berger;10h45
39393;T4;La Doua - Gaston Berger;10h46
47251;79;Décines Grand Large;Proche
10145;79;Décines Grand Large;1 min
10147;79;Décines Grand Large;3 min
255;79;Décines Grand Large;4 min
45769;79;Décines Grand Large;6 min
47339;79;Décines Grand Large;8 min
11275;79;Décines Grand Large;9 min
10155;79;Décines Grand Large;9 min
36955;79;Décines Grand Large;11 min
10361;79;Décines Grand Large;12 min
10359;79;Décines Grand Large;14 min
10363;79;Décines Grand Large;15 min
10365;79;Décines Grand Large;16 min
10367;79;Décines Grand Large;17 min
10369;79;Décines Grand Large;18 min
2445;79;Décines Grand Large;19 min
1728;79;Décines Grand Large;20 min
32202;79;Décines Grand Large;23 min
2742;79;Décines Grand Large;24 min
11838;79;Décines Grand Large;25 min
47871;79;Décines Grand Large;26 min
11836;79;Décines Grand Large;27 min
30231;79;Décines Grand Large;28 min
36094;79;Décines Grand Large;31 min
573;54;Gare de Vénissieux;Proche
40036;54;Gare de Vénissieux;1 min
34416;54;Gare de Vénissieux;2 min
48388;98;Sain-Bel Gare;2 min
50076;98;Sain-Bel Gare;4 min
46126;15;Bellecour A. Poncet;Proche
81;15;Bellecour A. Poncet;2 min
2103;15;Bellecour A. Poncet;4 min
2488;15;Bellecour A. Poncet;6 min
2541;15;Bellecour A. Poncet;7 min
2507;15;Bellecour A. Poncet;12 min
2480;15;Bellecour A. Poncet;11 min
50208;15;Bellecour A. Poncet;11 min
48197;C15;Bachut - Mairie du 8ème;28 min
1125;C15;Bachut - Mairie du 8ème;43 min
2959;C15;Bachut - Mairie du 8ème;43 min
2062;C15;Bachut - Mairie du 8ème;45 min
45764;C15;Bachut - Mairie du 8ème;46 min
45767;C15;Bachut - Mairie du 8ème;48 min
30683;C15;Bachut - Mairie du 8ème;49 min
944;C15;Bachut - Mairie du 8ème;50 min
1939;C15;Bachut - Mairie du 8ème;52 min
216;C15;Bachut - Mairie du 8ème;53 min
47413;C15;Bachut - Mairie du 8ème;55 min
506;C15;Bachut - Mairie du 8ème;30 min
11761;C15;Bachut - Mairie du 8ème;55 min
3498;C15;Bachut - Mairie du 8ème;57 min
12232;C15;Bachut - Mairie du 8ème;10h39
10185;C15;Bachut - Mairie du 8ème;10h40
47414;C15;Bachut - Mairie du 8ème;10h42
323;C15;Bachut - Mairie du 8ème;10h44
37196;C15;Bachut - Mairie du 8ème;10h45
37194;C15;Bachut - Mairie du 8ème;10h48
709;C15;Bachut - Mairie du 8ème;31 min
46961;C15;Bachut - Mairie du 8ème;32 min
47411;C15;Bachut - Mairie du 8ème;37 min
2109;C15;Bachut - Mairie du 8ème;38 min
41857;C15;Bachut - Mairie du 8ème;39 min
41855;C15;Bachut - Mairie du 8ème;40 min
268;C15;Bachut - Mairie du 8ème;41 min
1059;C22;Brindas Centre;31 min
962;C22;Brindas Centre;46 min
1875;C22;Brindas Centre;47 min
1429;C22;Brindas Centre;48 min
1463;C22;Brindas Centre;50 min
631;C22;Brindas Centre;51 min
623;C22;Brindas Centre;53 min
48341;C22;Brindas Centre;55 min
30504;C22;Brindas Centre;56 min
46762;C22;Brindas Centre;57 min
372;C22;Brindas Centre;58 min
2085;C22;Brindas Centre;34 min
1433;C22;Brindas Centre;10h39
1632;C22;Brindas Centre;10h40
1746;C22;Brindas Centre;10h41
39214;C22;Brindas Centre;10h42
47740;C22;Brindas Centre;10h43
45418;C22;Brindas Centre;10h44
244;C22;Brindas Centre;10h44
10304;C22;Brindas Centre;35 min
1953;C22;Brindas Centre;37 min
1623;C22;Brindas Centre;38 min
30;C22;Brindas Centre;40 min
2345;C22;Brindas Centre;41 min
41074;C22;Brindas Centre;43 min
41076;C22;Brindas Centre;45 min
30472;B;St-Genis-Laval Hôp. Sud;29 min
46035;B;St-Genis-Laval Hôp. Sud;44 min
48136;B;St-Genis-Laval Hôp. Sud;46 min
48138;B;St-Genis-Laval Hôp. Sud;48 min
46022;B;St-Genis-Laval Hôp. Sud;30 min
46025;B;St-Genis-Laval Hôp. Sud;32 min
46026;B;St-Genis-Laval Hôp. Sud;34 min
30133;B;St-Genis-Laval Hôp. Sud;36 min
46028;B;St-Genis-Laval Hôp. Sud;38 min
46030;B;St-Genis-Laval Hôp. Sud;39 min
46031;B;St-Genis-Laval Hôp. Sud;41 min
46033;B;St-Genis-Laval Hôp. Sud;42 min
46948;C201;Colombier-Saugn. Salines;Proche
46402;C201;Colombier-Saugn. Salines;1 min
50058;C201;Colombier-Saugn. Salines;4 min
46398;C201;Colombier-Saugn. Salines;8 min
47450;C201;Colombier-Saugn. Salines;15 min
37374;40;Bellecour St Exupéry;11 min
48169;40;Bellecour St Exupéry;20 min
48171;40;Bellecour St Exupéry;21 min
46707;40;Bellecour St Exupéry;22 min
2478;40;Bellecour St Exupéry;22 min
460;40;Bellecour St Exupéry;23 min
47563;40;Bellecour St Exupéry;24 min
1209;40;Bellecour St Exupéry;25 min
11239;40;Bellecour St Exupéry;26 min
2471;40;Bellecour St Exupéry;27 min
1350;40;Bellecour St Exupéry;29 min
180;40;Bellecour St Exupéry;12 min
50123;40;Bellecour St Exupéry;29 min
1591;40;Bellecour St Exupéry;30 min
338;40;Bellecour St Exupéry;30 min
46437;40;Bellecour St Exupéry;31 min
1207;40;Bellecour St Exupéry;32 min
47797;40;Bellecour St Exupéry;34 min
47922;40;Bellecour St Exupéry;34 min
1843;40;Bellecour St Exupéry;36 min
2650;40;Bellecour St Exupéry;38 min
45787;40;Bellecour St Exupéry;39 min
1063;40;Bellecour St Exupéry;12 min
45789;40;Bellecour St Exupéry;40 min
2556;40;Bellecour St Exupéry;42 min
2526;40;Bellecour St Exupéry;43 min
47191;40;Bellecour St Exupéry;44 min
44818;40;Bellecour St Exupéry;44 min
2893;40;Bellecour St Exupéry;46 min
1377;40;Bellecour St Exupéry;47 min
50200;40;Bellecour St Exupéry;48 min
2234;40;Bellecour St Exupéry;49 min
2450;40;Bellecour St Exupéry;50 min
926;40;Bellecour St Exupéry;14 min
48376;40;Bellecour St Exupéry;52 min
37075;40;Bellecour St Exupéry;15 min
47759;40;Bellecour St Exupéry;15 min
1611;40;Bellecour St Exupéry;16 min
48173;40;Bellecour St Exupéry;17 min
48309;40;Bellecour St Exupéry;19 min
528;31;Gare de Vaise-G.Collomb;51 min
1260;31;Gare de Vaise-G.Collomb;10h41
1482;31;Gare de Vaise-G.Collomb;10h43
238;31;Gare de Vaise-G.Collomb;10h43
2894;31;Gare de Vaise-G.Collomb;10h44
12045;31;Gare de Vaise-G.Collomb;10h46
30561;31;Gare de Vaise-G.Collomb;52 min
38897;31;Gare de Vaise-G.Collomb;53 min
41753;31;Gare de Vaise-G.Collomb;54 min
3088;31;Gare de Vaise-G.Collomb;56 min
2886;31;Gare de Vaise-G.Collomb;57 min
1456;31;Gare de Vaise-G.Collomb;58 min
1265;31;Gare de Vaise-G.Collomb;10h39
46675;31;Gare de Vaise-G.Collomb;10h40
50453;8;Oullins Clément Désormes;26 min
562;8;Oullins Clément Désormes;38 min
47972;8;Oullins Clément Désormes;39 min
833;8;Oullins Clément Désormes;40 min
1577;8;Oullins Clément Désormes;41 min
584;8;Oullins Clément Désormes;42 min
364;8;Oullins Clément Désormes;43 min
1658;8;Oullins Clément Désormes;44 min
1526;8;Oullins Clément Désormes;45 min
2151;8;Oullins Clément Désormes;46 min
47956;8;Oullins Clément Désormes;28 min
1676;8;Oullins Clément Désormes;29 min
2960;8;Oullins Clément Désormes;29 min
2100;8;Oullins Clément Désormes;32 min
77;8;Oullins Clément Désormes;33 min
2490;8;Oullins Clément Désormes;34 min
130;8;Oullins Clément Désormes;35 min
1342;8;Oullins Clément Désormes;37 min
33221;T2;Hôtel Région Montrochet;44 min
32582;T2;Hôtel Région Montrochet;58 min
32175;T2;Hôtel Région Montrochet;10h39
32173;T2;Hôtel Région Montrochet;10h40
32171;T2;Hôtel Région Montrochet;10h42
32169;T2;Hôtel Région Montrochet;10h44
32167;T2;Hôtel Région Montrochet;10h46
32165;T2;Hôtel Région Montrochet;10h47
32163;T2;Hôtel Région Montrochet;10h49
32161;T2;Hôtel Région Montrochet;10h50
32159;T2;Hôtel Région Montrochet;10h52
33218;T2;Hôtel Région Montrochet;46 min
32156;T2;Hôtel Région Montrochet;10h54
32155;T2;Hôtel Région Montrochet;10h56
32153;T2;Hôtel Région Montrochet;10h58
32151;T2;Hôtel Région Montrochet;10h59
32149;T2;Hôtel Région Montrochet;11h01
32147;T2;Hôtel Région Montrochet;11h03
32145;T2;Hôtel Région Montrochet;11h04
32143;T2;Hôtel Région Montrochet;11h06
32141;T2;Hôtel Région Montrochet;11h07
33216;T2;Hôtel Région Montrochet;47 min
33214;T2;Hôtel Région Montrochet;48 min
33212;T2;Hôtel Région Montrochet;50 min
33210;T2;Hôtel Région Montrochet;51 min
33208;T2;Hôtel Région Montrochet;52 min
33206;T2;Hôtel Région Montrochet;54 min
33204;T2;Hôtel Région Montrochet;56 min
33221;T2;Hôtel Région Montrochet;31 min
32582;T2;Hôtel Région Montrochet;45 min
32175;T2;Hôtel Région Montrochet;47 min
32173;T2;Hôtel Région Montrochet;48 min
32171;T2;Hôtel Région Montrochet;50 min
32169;T2;Hôtel Région Montrochet;53 min
32167;T2;Hôtel Région Montrochet;54 min
32165;T2;Hôtel Région Montrochet;55 min
32163;T2;Hôtel Région Montrochet;57 min
32161;T2;Hôtel Région Montrochet;57 min
32159;T2;Hôtel Région Montrochet;10h39
33218;T2;Hôtel Région Montrochet;33 min
32156;T2;Hôtel Région Montrochet;10h41
32155;T2;Hôtel Région Montrochet;10h43
32153;T2;Hôtel Région Montrochet;10h45
32151;T2;Hôtel Région Montrochet;10h46
32149;T2;Hôtel Région Montrochet;10h48
32147;T2;Hôtel Région Montrochet;10h50
32145;T2;Hôtel Région Montrochet;10h51
32143;T2;Hôtel Région Montrochet;10h53
32141;T2;Hôtel Région Montrochet;10h54
32102;T2;Hôtel Région Montrochet;10h57
33216;T2;Hôtel Région Montrochet;34 min
34835;T2;Hôtel Région Montrochet;10h59
34837;T2;Hôtel Région Montrochet;11h00
34874;T2;Hôtel Région Montrochet;11h02
33214;T2;Hôtel Région Montrochet;35 min
33212;T2;Hôtel Région Montrochet;37 min
33210;T2;Hôtel Région Montrochet;38 min
33208;T2;Hôtel Région Montrochet;39 min
33206;T2;Hôtel Région Montrochet;41 min
33204;T2;Hôtel Région Montrochet;43 min
50339;C13;Montessuy Gutenberg;32 min
50141;C13;Montessuy Gutenberg;49 min
46151;C13;Montessuy Gutenberg;52 min
47003;C13;Montessuy Gutenberg;53 min
46735;C13;Montessuy Gutenberg;56 min
48353;C13;Montessuy Gutenberg;58 min
50201;C13;Montessuy Gutenberg;10h39
50213;C13;Montessuy Gutenberg;10h41
46289;C13;Montessuy Gutenberg;10h42
35054;C13;Montessuy Gutenberg;10h43
10140;C13;Montessuy Gutenberg;10h45
1244;C13;Montessuy Gutenberg;33 min
2647;C13;Montessuy Gutenberg;10h47
810;C13;Montessuy Gutenberg;10h48
1437;C13;Montessuy Gutenberg;10h49
1674;C13;Montessuy Gutenberg;10h51
12280;C13;Montessuy Gutenberg;10h52
1865;C13;Montessuy Gutenberg;10h54
11058;C13;Montessuy Gutenberg;10h55
10169;C13;Montessuy Gutenberg;10h57
2357;C13;Montessuy Gutenberg;10h58
3282;C13;Montessuy Gutenberg;10h59
2397;C13;Montessuy Gutenberg;35 min
1179;C13;Montessuy Gutenberg;11h00
10258;C13;Montessuy Gutenberg;11h01
42235;C13;Montessuy Gutenberg;11h03
42376;C13;Montessuy Gutenberg;11h04
343;C13;Montessuy Gutenberg;11h05
2732;C13;Montessuy Gutenberg;11h06
46770;C13;Montessuy Gutenberg;11h07
912;C13;Montessuy Gutenberg;37 min
12230;C13;Montessuy Gutenberg;37 min
10130;C13;Montessuy Gutenberg;39 min
33525;C13;Montessuy Gutenberg;40 min
1474;C13;Montessuy Gutenberg;43 min
2213;C13;Montessuy Gutenberg;45 min
15014;6027;Carrefour de l'Europe;1 min
15110;6027;Carrefour de l'Europe;2 min
15484;6027;Carrefour de l'Europe;4 min
48089;C7;Gare Part-Dieu V.Merle;7 min
47082;C7;Gare Part-Dieu V.Merle;22 min
753;C7;Gare Part-Dieu V.Merle;23 min
46067;C7;Gare Part-Dieu V.Merle;25 min
47087;C7;Gare Part-Dieu V.Merle;26 min
123;C7;Gare Part-Dieu V.Merle;27 min
131;C7;Gare Part-Dieu V.Merle;28 min
2488;C7;Gare Part-Dieu V.Merle;30 min
2543;C7;Gare Part-Dieu V.Merle;32 min
2350;C7;Gare Part-Dieu V.Merle;35 min
99;C7;Gare Part-Dieu V.Merle;37 min
2298;C7;Gare Part-Dieu V.Merle;8 min
48046;C7;Gare Part-Dieu V.Merle;38 min
48044;C7;Gare Part-Dieu V.Merle;39 min
41975;C7;Gare Part-Dieu V.Merle;41 min
45806;C7;Gare Part-Dieu V.Merle;43 min
1253;C7;Gare Part-Dieu V.Merle;46 min
46687;C7;Gare Part-Dieu V.Merle;49 min
47083;C7;Gare Part-Dieu V.Merle;51 min
50405;C7;Gare Part-Dieu V.Merle;53 min
50406;C7;Gare Part-Dieu V.Merle;54 min
900;C7;Gare Part-Dieu V.Merle;59 min
474;C7;Gare Part-Dieu V.Merle;9 min
2213;C7;Gare Part-Dieu V.Merle;10h41
50140;C7;Gare Part-Dieu V.Merle;10h42
428;C7;Gare Part-Dieu V.Merle;10 min
411;C7;Gare Part-Dieu V.Merle;10 min
1417;C7;Gare Part-Dieu V.Merle;13 min
2323;C7;Gare Part-Dieu V.Merle;15 min
2319;C7;Gare Part-Dieu V.Merle;17 min
502;C7;Gare Part-Dieu V.Merle;22 min
50204;15;Irigny Hauts de Selettes;3 min
47655;15;Irigny Hauts de Selettes;20 min
3167;15;Irigny Hauts de Selettes;21 min
3026;15;Irigny Hauts de Selettes;23 min
2318;15;Irigny Hauts de Selettes;25 min
2322;15;Irigny Hauts de Selettes;26 min
1416;15;Irigny Hauts de Selettes;27 min
1726;15;Irigny Hauts de Selettes;28 min
47234;15;Irigny Hauts de Selettes;29 min
1420;15;Irigny Hauts de Selettes;30 min
30528;15;Irigny Hauts de Selettes;32 min
2479;15;Irigny Hauts de Selettes;4 min
1656;15;Irigny Hauts de Selettes;33 min
1650;15;Irigny Hauts de Selettes;34 min
1001;15;Irigny Hauts de Selettes;36 min
1917;15;Irigny Hauts de Selettes;36 min
1100;15;Irigny Hauts de Selettes;37 min
11972;15;Irigny Hauts de Selettes;37 min
395;15;Irigny Hauts de Selettes;38 min
759;15;Irigny Hauts de Selettes;39 min
39338;15;Irigny Hauts de Selettes;40 min
39336;15;Irigny Hauts de Selettes;41 min
2506;15;Irigny Hauts de Selettes;5 min
39514;15;Irigny Hauts de Selettes;41 min
39334;15;Irigny Hauts de Selettes;42 min
2542;15;Irigny Hauts de Selettes;10 min
2487;15;Irigny Hauts de Selettes;10 min
2102;15;Irigny Hauts de Selettes;13 min
47971;15;Irigny Hauts de Selettes;15 min
45807;15;Irigny Hauts de Selettes;16 min
46125;15;Irigny Hauts de Selettes;17 min
2935;C16;Charpennes Charles Hernu;28 min
31402;C16;Charpennes Charles Hernu;44 min
30547;C16;Charpennes Charles Hernu;45 min
30407;C16;Charpennes Charles Hernu;48 min
35934;C16;Charpennes Charles Hernu;51 min
910;C16;Charpennes Charles Hernu;53 min
50342;C16;Charpennes Charles Hernu;55 min
907;C16;Charpennes Charles Hernu;56 min
1138;C16;Charpennes Charles Hernu;57 min
912;C16;Charpennes Charles Hernu;58 min
12230;C16;Charpennes Charles Hernu;59 min
2660;C16;Charpennes Charles Hernu;29 min
10130;C16;Charpennes Charles Hernu;10h39
33525;C16;Charpennes Charles Hernu;10h40
2237;C16;Charpennes Charles Hernu;10h42
32744;C16;Charpennes Charles Hernu;10h43
41982;C16;Charpennes Charles Hernu;10h44
51;C16;Charpennes Charles Hernu;10h46
3120;C16;Charpennes Charles Hernu;10h47
30551;C16;Charpennes Charles Hernu;10h49
11810;C16;Charpennes Charles Hernu;10h51
45851;C16;Charpennes Charles Hernu;31 min
45282;C16;Charpennes Charles Hernu;32 min
45280;C16;Charpennes Charles Hernu;34 min
30553;C16;Charpennes Charles Hernu;35 min
40016;C16;Charpennes Charles Hernu;37 min
39898;C16;Charpennes Charles Hernu;41 min
40014;C16;Charpennes Charles Hernu;42 min
30472;B;St-Genis-Laval Hôp. Sud;3 min
46035;B;St-Genis-Laval Hôp. Sud;20 min
48136;B;St-Genis-Laval Hôp. Sud;21 min
48138;B;St-Genis-Laval Hôp. Sud;23 min
46022;B;St-Genis-Laval Hôp. Sud;4 min
46025;B;St-Genis-Laval Hôp. Sud;6 min
46026;B;St-Genis-Laval Hôp. Sud;8 min
30133;B;St-Genis-Laval Hôp. Sud;10 min
46028;B;St-Genis-Laval Hôp. Sud;12 min
46030;B;St-Genis-Laval Hôp. Sud;14 min
46031;B;St-Genis-Laval Hôp. Sud;16 min
46033;B;St-Genis-Laval Hôp. Sud;17 min
47120;TB11;Laurent Bonnevay;Proche
667;TB11;Laurent Bonnevay;1 min
227;TB11;Laurent Bonnevay;2 min
1508;TB11;Laurent Bonnevay;Proche
2051;C2;Rillieux Semailles;5 min
334;C2;Rillieux Semailles;6 min
10585;C2;Rillieux Semailles;8 min
482;C2;Rillieux Semailles;9 min
3514;C2;Rillieux Semailles;10 min
3516;C2;Rillieux Semailles;12 min
42476;C2;Rillieux Semailles;13 min
45719;C2;Rillieux Semailles;14 min
42751;C2;Rillieux Semailles;15 min
1988;C2;Rillieux Semailles;17 min
43736;C2;Rillieux Semailles;10 min
10740;C2;Rillieux Semailles;11 min
1777;C2;Rillieux Semailles;12 min
12238;C2;Rillieux Semailles;13 min
35817;C2;Rillieux Semailles;15 min
42561;C2;Rillieux Semailles;Proche
817;C2;Rillieux Semailles;1 min
2767;C2;Rillieux Semailles;3 min
10332;C24;Gymnase E. Catalon;1 min
962;C24;Gymnase E. Catalon;16 min
1875;C24;Gymnase E. Catalon;17 min
1429;C24;Gymnase E. Catalon;19 min
1463;C24;Gymnase E. Catalon;20 min
631;C24;Gymnase E. Catalon;21 min
623;C24;Gymnase E. Catalon;23 min
625;C24;Gymnase E. Catalon;24 min
3015;C24;Gymnase E. Catalon;26 min
45963;C24;Gymnase E. Catalon;28 min
45964;C24;Gymnase E. Catalon;29 min
2085;C24;Gymnase E. Catalon;4 min
45912;C24;Gymnase E. Catalon;30 min
1113;C24;Gymnase E. Catalon;32 min
886;C24;Gymnase E. Catalon;33 min
45913;C24;Gymnase E. Catalon;34 min
10304;C24;Gymnase E. Catalon;5 min
1953;C24;Gymnase E. Catalon;7 min
